2012 rank	City	State	2012 estimate	2010 Census	Change	2012 land area	2012 population density	ANSI	Location
195	Thousand Oaks	California	128412	126683	1.36%	55.031 sq mi	2,302 per sq mi	2412065	34.1933 N 118.8742 W
249	Rochester	Minnesota	108992	106769	2.08%	54.586 sq mi	1,956 per sq mi	2396395	44.0154 N 92.4772 W
171	Cary	North Carolina	145693	135234	7.73%	54.345 sq mi	2,488 per sq mi	2406229	35.7821 N 78.8141 W
163	Fort Collins	Colorado	148612	143986	3.21%	54.277 sq mi	2,653 per sq mi	2410526	40.5482 N 105.0648 W
79	Norfolk	Virginia	245782	242803	1.23%	54.120 sq mi	4,486 per sq mi	1498557	36.9230 N 76.2446 W
47	Minneapolis	Minnesota	392880	382578	2.69%	53.973 sq mi	7,088 per sq mi	2395345	44.9633 N 93.2683 W
260	High Point	North Carolina	106586	104371	2.12%	53.803 sq mi	1,940 per sq mi	2404696	35.9855 N 79.9902 W
254	Pueblo	Colorado	107772	106595	1.10%	53.641 sq mi	1,987 per sq mi	2411501	38.2731 N 104.6124 W
187	Killeen	Texas	134654	127921	5.26%	53.580 sq mi	2,387 per sq mi	2411542	31.0777 N 97.7320 W
132	Santa Clarita	California	179013	176320	1.53%	52.716 sq mi	3,345 per sq mi	2411819	34.4049 N 118.5047 W
6	Phoenix	Arizona	1488750	1445632	2.98%	516.704 sq mi	2,798 per sq mi	2411414	33.5722 N 112.0880 W
66	Saint Paul	Minnesota	290770	285068	2.00%	51.979 sq mi	5,484 per sq mi	2396511	44.9489 N 93.1039 W
243	Wilmington	North Carolina	109922	106476	3.24%	51.493 sq mi	2,068 per sq mi	2405754	34.2092 N 77.8858 W
185	Hampton	Virginia	136836	137436	0.44%	51.413 sq mi	2,673 per sq mi	1498554	37.0480 N 76.2971 W
113	Moreno Valley	California	199552	193365	3.20%	51.275 sq mi	3,771 per sq mi	2411159	33.9233 N 117.2057 W
36	Long Beach	California	467892	462257	1.22%	50.293 sq mi	9,191 per sq mi	2410866	33.8091 N 118.1553 W
143	Ontario	California	167211	163924	2.01%	49.941 sq mi	3,282 per sq mi	2411323	34.0395 N 117.6088 W
55	Anaheim	California	343248	336265	2.08%	49.835 sq mi	6,748 per sq mi	2409704	33.8555 N 117.7601 W
108	Tacoma	Washington	202010	198397	1.82%	49.721 sq mi	3,990 per sq mi	2412025	47.2522 N 122.4598 W
76	Chula Vista	California	252422	243916	3.49%	49.631 sq mi	4,915 per sq mi	2409461	32.6277 N 117.0152 W
214	Lafayette	Louisiana	122761	120623	1.77%	49.231 sq mi	2,450 per sq mi	2404854	30.2116 N 92.0314 W
245	Fargo	North Dakota	109779	105549	4.01%	48.821 sq mi	2,162 per sq mi	1036030	46.8652 N 96.8290 W
186	McAllen	Texas	134719	129877	3.73%	48.344 sq mi	2,687 per sq mi	2411057	26.2185 N 98.2461 W
21	Boston	Massachusetts	636479	617594	3.06%	48.277 sq mi	12,793 per sq mi	619463	42.3320 N 71.0202 W
230	Peoria	Illinois	115687	115007	0.59%	48.007 sq mi	2,396 per sq mi	2396178	40.7523 N 89.6171 W
25	Nashville	Tennessee	624496	601222	3.87%	475.126 sq mi	1,265 per sq mi	2405092	36.1718 N 86.7850 W
155	Salem	Oregon	157429	154637	1.81%	47.896 sq mi	3,229 per sq mi	2411764	44.9237 N 123.0231 W
2	Los Angeles	California	3857799	3792621	1.72%	468.670 sq mi	8,092 per sq mi	2410877	34.0194 N 118.4108 W
7	San Antonio	Texas	1382951	1327407	4.18%	460.933 sq mi	2,880 per sq mi	2411774	29.4724 N 98.5251 W
14	San Francisco	California	825863	805235	2.56%	46.873 sq mi	17,179 per sq mi	2411786	37.7751 N 122.4193 W
145	Vancouver	Washington	165489	161791	2.29%	46.456 sq mi	3,483 per sq mi	2412146	45.6372 N 122.5965 W
178	Mesquite	Texas	143195	139824	2.41%	46.021 sq mi	3,038 per sq mi	2411090	32.7639 N 96.5924 W
268	Green Bay	Wisconsin	104868	104057	0.78%	45.467 sq mi	2,289 per sq mi	1583309	44.5207 N 87.9842 W
162	Hayward	California	149392	144186	3.61%	45.323 sq mi	3,181 per sq mi	2410724	37.6281 N 122.1063 W
112	Aurora	Illinois	199932	197899	1.03%	44.936 sq mi	4,404 per sq mi	2394031	41.7635 N 88.2901 W
123	Grand Rapids	Michigan	190411	188040	1.26%	44.395 sq mi	4,236 per sq mi	1626373	42.9612 N 85.6556 W
218	Evansville	Indiana	120235	117429	2.39%	44.153 sq mi	2,660 per sq mi	2394710	37.9877 N 87.5347 W
154	Eugene	Oregon	157986	156185	1.15%	43.723 sq mi	3,572 per sq mi	2410460	44.0567 N 123.1162 W
258	Billings	Montana	106954	104170	2.67%	43.413 sq mi	2,399 per sq mi	2409849	45.7895 N 108.5499 W
172	Lakewood	Colorado	145516	142980	1.77%	42.880 sq mi	3,334 per sq mi	2411614	39.6989 N 105.1176 W
159	Pasadena	Texas	152272	149043	2.17%	42.762 sq mi	3,485 per sq mi	2411380	29.6583 N 95.1505 W
110	Fontana	California	201812	196069	2.93%	42.432 sq mi	4,621 per sq mi	2410517	34.1088 N 117.4627 W
152	Elk Grove	California	159038	153015	3.94%	42.190 sq mi	3,627 per sq mi	2410425	38.4144 N 121.3849 W
265	Odessa	Texas	106102	99940	6.17%	41.955 sq mi	2,382 per sq mi	2411303	31.8804 N 102.3434 W
229	Provo	Utah	115919	112488	3.05%	41.673 sq mi	2,699 per sq mi	2411499	40.2453 N 111.6448 W
204	Simi Valley	California	125793	124237	1.25%	41.480 sq mi	2,995 per sq mi	2411904	34.2669 N 118.7485 W
287	South Bend	Indiana	100800	101168	0.36%	41.458 sq mi	2,440 per sq mi	2395913	41.6769 N 86.2690 W
141	Santa Rosa	California	170685	167815	1.71%	41.294 sq mi	4,064 per sq mi	2411827	38.4468 N 122.7061 W
137	Oceanside	California	171293	167086	2.52%	41.235 sq mi	4,052 per sq mi	2411301	33.2246 N 117.3062 W
73	Buffalo	New York	259384	261310	0.74%	40.384 sq mi	6,471 per sq mi	978764	42.8925 N 78.8597 W
144	Tempe	Arizona	166842	161719	3.17%	39.929 sq mi	4,050 per sq mi	2412045	33.3884 N 111.9318 W
140	Rancho Cucamonga	California	170746	165269	3.31%	39.851 sq mi	4,147 per sq mi	2411514	34.1233 N 117.5642 W
153	Corona	California	158391	152374	3.95%	38.825 sq mi	3,925 per sq mi	2410232	33.8624 N 117.5639 W
176	Naperville	Illinois	143684	141853	1.29%	38.769 sq mi	3,659 per sq mi	2395147	41.7492 N 88.1620 W
247	Carlsbad	California	109318	105328	3.79%	37.722 sq mi	2,792 per sq mi	2409984	33.1239 N 117.2828 W
208	Stamford	Connecticut	125109	122643	2.01%	37.639 sq mi	3,258 per sq mi	2378291	41.0799 N 73.5460 W
256	Fairfield	California	107684	105321	2.24%	37.390 sq mi	2,817 per sq mi	2410474	38.2568 N 122.0397 W
127	Worcester	Massachusetts	182669	181045	0.90%	37.371 sq mi	4,845 per sq mi	619493	42.2695 N 71.8078 W
242	Elgin	Illinois	109927	108188	1.61%	37.163 sq mi	2,911 per sq mi	2394641	42.0396 N 88.3217 W
13	Indianapolis	Indiana	834852	820445	1.76%	361.433 sq mi	2,270 per sq mi	2395424	39.7767 N 86.1459 W
106	Modesto	California	203547	201165	1.18%	36.867 sq mi	5,456 per sq mi	2411130	37.6609 N 120.9891 W
165	Escondido	California	147575	143911	2.55%	36.813 sq mi	3,909 per sq mi	2410455	33.1336 N 117.0732 W
192	Sterling Heights	Michigan	130410	129699	0.55%	36.505 sq mi	3,553 per sq mi	1627126	42.5812 N 83.0303 W
206	Carrollton	Texas	125409	119097	5.30%	36.296 sq mi	3,281 per sq mi	2409992	32.9884 N 96.8998 W
199	Visalia	California	127081	124442	2.12%	36.246 sq mi	3,433 per sq mi	2412160	36.3272 N 119.3234 W
211	Roseville	California	124519	118788	4.82%	36.222 sq mi	3,279 per sq mi	2411000	38.7657 N 121.3032 W
235	Lansing	Michigan	113996	114297	0.26%	36.049 sq mi	3,171 per sq mi	1626588	42.7098 N 84.5562 W
44	Miami	Florida	413892	399457	3.61%	35.871 sq mi	11,539 per sq mi	2404247	25.7752 N 80.2086 W
101	Rochester	New York	210532	210565	0.02%	35.781 sq mi	5,885 per sq mi	979426	43.1699 N 77.6169 W
189	West Valley City	Utah	132434	129480	2.28%	35.556 sq mi	3,642 per sq mi	2412231	40.6885 N 112.0118 W
246	Arvada	Colorado	109745	106433	3.11%	35.142 sq mi	3,029 per sq mi	2409737	39.8097 N 105.1066 W
92	Chesapeake	Virginia	228417	222209	2.79%	340.800 sq mi	652 per sq mi	1498558	36.6794 N 76.3018 W
9	Dallas	Texas	1241162	1197816	3.62%	340.519 sq mi	3,518 per sq mi	2410288	32.7757 N 96.7967 W
212	Thornton	Colorado	124140	118772	4.52%	34.843 sq mi	3,409 per sq mi	2412064	39.9180 N 104.9454 W
139	Fort Lauderdale	Florida	170747	165521	3.16%	34.765 sq mi	4,761 per sq mi	2403640	26.1413 N 80.1439 W
188	Warren	Michigan	134141	134056	0.06%	34.381 sq mi	3,899 per sq mi	1627213	42.4929 N 83.0250 W
261	Round Rock	Texas	106573	99887	6.69%	34.113 sq mi	2,928 per sq mi	2411005	30.5237 N 97.6674 W
16	Fort Worth	Texas	777992	741206	4.96%	339.819 sq mi	2,181 per sq mi	2410531	32.7795 N 97.3463 W
259	Murrieta	California	106810	103466	3.23%	33.577 sq mi	3,081 per sq mi	2411199	33.5719 N 117.1907 W
269	Everett	Washington	104655	103019	1.59%	33.447 sq mi	3,080 per sq mi	2410469	48.0033 N 122.1742 W
288	Flint	Michigan	100515	102434	1.87%	33.416 sq mi	3,065 per sq mi	1626285	43.0244 N 83.6920 W
148	Pembroke Pines	Florida	160306	154019	4.08%	33.124 sq mi	4,672 per sq mi	2404502	26.0212 N 80.3404 W
241	Manchester	New Hampshire	110209	109565	0.59%	33.101 sq mi	3,310 per sq mi	873658	42.9847 N 71.4439 W
27	Louisville	Kentucky	605110	597337	1.30%	325.248 sq mi	1,837 per sq mi	1967434	38.1781 N 85.6667 W
8	San Diego	California	1338348	1307402	2.37%	325.188 sq mi	4,020 per sq mi	2411782	32.8153 N 117.1350 W
253	West Jordan	Utah	108383	103712	4.50%	32.457 sq mi	3,195 per sq mi	2412222	40.6023 N 112.0010 W
20	Memphis	Tennessee	655155	646889	1.28%	315.055 sq mi	2,053 per sq mi	2405068	35.1035 N 89.9785 W
37	Kansas City	Missouri	464310	459787	0.98%	314.950 sq mi	1,460 per sq mi	2395492	39.1252 N 94.5511 W
202	Bellevue	Washington	126439	122363	3.33%	31.968 sq mi	3,828 per sq mi	2409821	47.5978 N 122.1565 W
158	Springfield	Massachusetts	153552	153060	0.32%	31.865 sq mi	4,803 per sq mi	619388	42.1155 N 72.5400 W
248	Westminster	Colorado	109169	106114	2.88%	31.550 sq mi	3,363 per sq mi	2412237	39.8822 N 105.0644 W
1	New York	New York	8336697	8175133	1.98%	302.643 sq mi	27,012 per sq mi	2395220	40.6643 N 73.9385 W
117	Augusta	Georgia	197872	195844	1.04%	302.474 sq mi	647 per sq mi	2405078	33.3655 N 82.0734 W
225	Vallejo	California	117796	115942	1.60%	30.671 sq mi	3,780 per sq mi	2412142	38.1079 N 122.2639 W
210	Concord	California	124711	122067	2.17%	30.546 sq mi	3,996 per sq mi	2410214	37.9722 N 122.0016 W
122	Glendale	California	194478	191719	1.44%	30.453 sq mi	6,295 per sq mi	2410597	34.1814 N 118.2458 W
267	Temecula	California	105208	100097	5.11%	30.151 sq mi	3,320 per sq mi	2412044	33.5019 N 117.1246 W
262	Richmond	California	106516	103701	2.71%	30.068 sq mi	3,449 per sq mi	2410939	37.9530 N 122.3594 W
11	Austin	Texas	842592	790390	6.60%	297.896 sq mi	2,653 per sq mi	2409761	30.3072 N 97.7560 W
17	Charlotte	North Carolina	775202	731424	5.99%	297.678 sq mi	2,457 per sq mi	2404032	35.2087 N 80.8307 W
194	Miramar	Florida	128729	122041	5.48%	29.521 sq mi	4,134 per sq mi	2404275	25.9770 N 80.3358 W
62	Lexington	Kentucky	305489	295803	3.27%	283.649 sq mi	1,043 per sq mi	2405089	38.0402 N 84.4584 W
273	Centennial	Colorado	103743	100377	3.35%	28.722 sq mi	3,495 per sq mi	2409422	39.5906 N 104.8691 W
213	Kent	Washington	122999	92411	33.10%	28.625 sq mi	3,228 per sq mi	2410185	47.3853 N 122.2169 W
275	Richardson	Texas	103297	99223	4.11%	28.564 sq mi	3,474 per sq mi	2410933	32.9723 N 96.7081 W
244	Waterbury	Connecticut	109915	110366	0.41%	28.519 sq mi	3,870 per sq mi	2378294	41.5585 N 73.0367 W
266	Antioch	California	105508	102372	3.06%	28.349 sq mi	3,611 per sq mi	2409715	37.9775 N 121.7976 W
228	Ann Arbor	Michigan	116121	113934	1.92%	27.830 sq mi	4,094 per sq mi	1625837	42.2756 N 83.7313 W
173	Hollywood	Florida	145236	140768	3.17%	27.366 sq mi	5,144 per sq mi	2404719	26.0311 N 80.1646 W
57	Santa Ana	California	330920	324528	1.97%	27.270 sq mi	11,901 per sq mi	2411814	33.7365 N 117.8826 W
111	Oxnard	California	201555	197899	1.85%	26.894 sq mi	7,358 per sq mi	2411347	34.2023 N 119.2046 W
121	Huntington Beach	California	194708	189992	2.48%	26.748 sq mi	7,103 per sq mi	2410811	33.6906 N 118.0093 W
19	El Paso	Texas	672538	649121	3.61%	255.235 sq mi	2,543 per sq mi	2410414	31.8484 N 106.4270 W
251	Clearwater	Florida	108732	107685	0.97%	25.562 sq mi	4,213 per sq mi	2404067	27.9795 N 82.7663 W
175	Syracuse	New York	144170	145170	0.69%	25.043 sq mi	5,797 per sq mi	979539	43.0410 N 76.1436 W
39	Virginia Beach	Virginia	447021	437994	2.06%	249.016 sq mi	1,759 per sq mi	1498559	36.7793 N 76.0240 W
182	Orange	California	139419	136416	2.20%	24.797 sq mi	5,501 per sq mi	2411325	33.8048 N 117.8249 W
68	Newark	New Jersey	277727	277140	0.21%	24.187 sq mi	11,458 per sq mi	885317	40.7242 N 74.1726 W
276	Pompano Beach	Florida	102984	99845	3.14%	24.002 sq mi	4,160 per sq mi	2404547	26.2426 N 80.1290 W
207	Coral Springs	Florida	125287	121096	3.46%	23.792 sq mi	5,090 per sq mi	2404127	26.2708 N 80.2593 W
250	Gresham	Oregon	108956	105594	3.18%	23.201 sq mi	4,551 per sq mi	2410663	45.5023 N 122.4416 W
157	Salinas	California	154484	150441	2.69%	23.179 sq mi	6,490 per sq mi	2411768	36.6902 N 121.6337 W
3	Chicago	Illinois	2714856	2695598	0.71%	227.635 sq mi	11,842 per sq mi	428803	41.8376 N 87.6818 W
33	Tucson	Arizona	524295	520116	0.80%	226.709 sq mi	2,294 per sq mi	2412104	32.1543 N 110.8711 W
184	Pasadena	California	138547	137122	1.04%	22.970 sq mi	5,970 per sq mi	2411379	34.1606 N 118.1396 W
161	Pomona	California	150812	149058	1.18%	22.952 sq mi	6,494 per sq mi	2411454	34.0586 N 117.7613 W
282	Santa Maria	California	101459	99553	1.91%	22.756 sq mi	4,375 per sq mi	2411824	34.9332 N 120.4438 W
183	Fullerton	California	138574	135161	2.53%	22.353 sq mi	6,047 per sq mi	2410556	33.8857 N 117.9280 W
281	Rialto	California	101740	99171	2.59%	22.351 sq mi	4,437 per sq mi	2410931	34.1118 N 117.3883 W
15	Columbus	Ohio	809798	787033	2.89%	217.169 sq mi	3,624 per sq mi	1086101	39.9848 N 82.9850 W
116	Columbus	Georgia	198413	189885	4.49%	216.385 sq mi	878 per sq mi	2404111	32.5102 N 84.8749 W
170	Sunnyvale	California	146197	140081	4.37%	21.987 sq mi	6,371 per sq mi	2412009	37.3858 N 122.0263 W
255	Ventura	California	107734	106433	1.22%	21.655 sq mi	4,915 per sq mi	2411779	34.2681 N 119.2550 W
88	Hialeah	Florida	231941	224669	3.24%	21.450 sq mi	10,474 per sq mi	2404689	25.8699 N 80.3029 W
126	Huntsville	Alabama	183739	180105	2.02%	209.054 sq mi	862 per sq mi	2404746	34.7843 N 86.5390 W
167	Torrance	California	147027	145438	1.09%	20.478 sq mi	7,102 per sq mi	2412087	33.8350 N 118.3414 W
46	Tulsa	Oklahoma	393987	391906	0.53%	196.754 sq mi	1,992 per sq mi	2412110	36.1279 N 95.9023 W
41	Colorado Springs	Colorado	431834	416427	3.70%	194.540 sq mi	2,141 per sq mi	2410198	38.8673 N 104.7607 W
285	Erie	Pennsylvania	101047	101786	0.73%	19.081 sq mi	5,334 per sq mi	1215209	42.1166 N 80.0735 W
32	Albuquerque	New Mexico	555417	545852	1.75%	187.730 sq mi	2,908 per sq mi	2409678	35.1056 N 106.6474 W
94	Scottsdale	Arizona	223514	217385	2.82%	183.920 sq mi	1,182 per sq mi	2411845	33.6687 N 111.8237 W
191	New Haven	Connecticut	130741	129779	0.74%	18.679 sq mi	6,948 per sq mi	2378285	41.3108 N 72.9250 W
220	Santa Clara	California	119311	116468	2.44%	18.407 sq mi	6,327 per sq mi	2411816	37.3646 N 121.9679 W
134	Providence	Rhode Island	178432	178042	0.22%	18.400 sq mi	9,676 per sq mi	1220076	41.8231 N 71.4188 W
240	Miami Gardens	Florida	110754	107167	3.35%	18.231 sq mi	5,878 per sq mi	2404249	25.9489 N 80.2436 W
115	Yonkers	New York	198449	195976	1.26%	18.012 sq mi	10,880 per sq mi	979660	40.9459 N 73.8674 W
231	Norman	Oklahoma	115562	110925	4.18%	178.763 sq mi	621 per sq mi	2411267	35.2406 N 97.3453 W
10	San Jose	California	982765	945942	3.89%	176.526 sq mi	5,359 per sq mi	2411790	37.2969 N 121.8193 W
150	Peoria	Arizona	159789	154065	3.72%	174.404 sq mi	883 per sq mi	2411401	33.7877 N 112.3111 W
136	Garden Grove	California	174389	170883	2.05%	17.941 sq mi	9,525 per sq mi	2410568	33.7788 N 117.9605 W
222	Allentown	Pennsylvania	118974	118032	0.80%	17.546 sq mi	6,727 per sq mi	1215372	40.5940 N 75.4782 W
209	Hartford	Connecticut	124893	124775	0.09%	17.381 sq mi	7,179 per sq mi	2378277	41.7660 N 72.6833 W
271	Burbank	California	104391	103340	1.02%	17.341 sq mi	5,959 per sq mi	2409939	34.1890 N 118.3249 W
51	New Orleans	Louisiana	369250	343829	7.39%	169.423 sq mi	2,029 per sq mi	545142	30.0686 N 89.9390 W
60	Corpus Christi	Texas	312195	305215	2.29%	160.612 sq mi	1,900 per sq mi	2410234	27.7543 N 97.1734 W
257	West Covina	California	107440	106098	1.26%	16.041 sq mi	6,614 per sq mi	2412219	34.0559 N 117.9099 W
